dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
yeast,isf,0,0.01,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.819515943527222,11.244930505752563,nu_0.5,
yeast,isf,0.01,0.01,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.819515943527222,11.244930505752563,nu_0.5,
yeast,isf,0.05,0.01,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.819515943527222,11.244930505752563,nu_0.5,
yeast,isf,0.1,0.01,False,10,50,0.0000,0.0000,0.0000,0.3388,0.9842,0.5040,0.3388,0.9842,0.5040,5.425414562225342,5.819515943527222,11.244930505752563,nu_0.5,
abalone,isf,0,1e-06,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.6013579368591309,6.0246193408966064,nu_0.1,
abalone,isf,0.01,1e-06,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.6013579368591309,6.0246193408966064,nu_0.1,
abalone,isf,0.05,1e-06,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.6013579368591309,6.0246193408966064,nu_0.1,
abalone,isf,0.1,1e-06,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.6013579368591309,6.0246193408966064,nu_0.1,
abalone,isf,0,1e-06,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.5935750007629395,6.016836404800415,nu_0.1,
abalone,isf,0.01,1e-06,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.5935750007629395,6.016836404800415,nu_0.1,
abalone,isf,0.05,1e-06,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.5935750007629395,6.016836404800415,nu_0.1,
abalone,isf,0.1,1e-06,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.423261404037476,1.5935750007629395,6.016836404800415,nu_0.1,
abalone,isf,0,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6102335453033447,5.997252941131592,nu_0.5,
abalone,isf,0.01,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6102335453033447,5.997252941131592,nu_0.5,
abalone,isf,0.05,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6102335453033447,5.997252941131592,nu_0.5,
abalone,isf,0.1,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6102335453033447,5.997252941131592,nu_0.5,
abalone,isf,0,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6684608459472656,6.055480241775513,nu_0.5,
abalone,isf,0.01,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6684608459472656,6.055480241775513,nu_0.5,
abalone,isf,0.05,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6684608459472656,6.055480241775513,nu_0.5,
abalone,isf,0.1,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.387019395828247,1.6684608459472656,6.055480241775513,nu_0.5,
abalone,isf,0,1e-06,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.6630537509918213,6.067189931869507,nu_0.1,
abalone,isf,0.01,1e-06,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.6630537509918213,6.067189931869507,nu_0.1,
abalone,isf,0.05,1e-06,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.6630537509918213,6.067189931869507,nu_0.1,
abalone,isf,0.1,1e-06,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.6630537509918213,6.067189931869507,nu_0.1,
abalone,isf,0,1e-06,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.669964075088501,6.0741002559661865,nu_0.1,
abalone,isf,0.01,1e-06,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.669964075088501,6.0741002559661865,nu_0.1,
abalone,isf,0.05,1e-06,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.669964075088501,6.0741002559661865,nu_0.1,
abalone,isf,0.1,1e-06,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.4041361808776855,1.669964075088501,6.0741002559661865,nu_0.1,
abalone,isf,0,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6630771160125732,6.1744489669799805,nu_0.5,
abalone,isf,0.01,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6630771160125732,6.1744489669799805,nu_0.5,
abalone,isf,0.05,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6630771160125732,6.1744489669799805,nu_0.5,
abalone,isf,0.1,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6630771160125732,6.1744489669799805,nu_0.5,
abalone,isf,0,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6636102199554443,6.174982070922852,nu_0.5,
abalone,isf,0.01,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6636102199554443,6.174982070922852,nu_0.5,
abalone,isf,0.05,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6636102199554443,6.174982070922852,nu_0.5,
abalone,isf,0.1,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.511371850967407,1.6636102199554443,6.174982070922852,nu_0.5,
abalone,isf,0,1e-06,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.7109746932983398,6.115419626235962,nu_0.1,
abalone,isf,0.01,1e-06,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.7109746932983398,6.115419626235962,nu_0.1,
abalone,isf,0.05,1e-06,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.7109746932983398,6.115419626235962,nu_0.1,
abalone,isf,0.1,1e-06,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.7109746932983398,6.115419626235962,nu_0.1,
abalone,isf,0,1e-06,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.6893270015716553,6.093771934509277,nu_0.1,
abalone,isf,0.01,1e-06,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.6893270015716553,6.093771934509277,nu_0.1,
abalone,isf,0.05,1e-06,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.6893270015716553,6.093771934509277,nu_0.1,
abalone,isf,0.1,1e-06,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.404444932937622,1.6893270015716553,6.093771934509277,nu_0.1,
abalone,isf,0,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.6941578388214111,6.204327583312988,nu_0.5,
abalone,isf,0.01,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.6941578388214111,6.204327583312988,nu_0.5,
abalone,isf,0.05,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.6941578388214111,6.204327583312988,nu_0.5,
abalone,isf,0.1,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.6941578388214111,6.204327583312988,nu_0.5,
abalone,isf,0,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.7090468406677246,6.219216585159302,nu_0.5,
abalone,isf,0.01,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.7090468406677246,6.219216585159302,nu_0.5,
abalone,isf,0.05,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.7090468406677246,6.219216585159302,nu_0.5,
abalone,isf,0.1,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.510169744491577,1.7090468406677246,6.219216585159302,nu_0.5,
abalone,isf,0,1e-06,False,10,10,0.5000,0.1105,0.1810,0.6198,0.2883,0.3936,0.5706,0.3633,0.4439,4.398545980453491,1156.3428528308868,1160.7413988113403,nu_0.1,
abalone,isf,0.01,1e-06,False,10,10,0.5451,0.0697,0.1236,0.6198,0.2883,0.3936,0.5933,0.3407,0.4328,4.398545980453491,1156.3428528308868,1160.7413988113403,nu_0.1,
abalone,isf,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.398545980453491,1156.3428528308868,1160.7413988113403,nu_0.1,
abalone,isf,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.398545980453491,1156.3428528308868,1160.7413988113403,nu_0.1,
abalone,isf,0,1e-06,False,10,50,0.5461,0.0711,0.1259,0.6198,0.2883,0.3936,0.5932,0.3426,0.4344,4.398545980453491,698.401228427887,702.7997744083405,nu_0.1,
abalone,isf,0.01,1e-06,False,10,50,0.5541,0.0591,0.1068,0.6198,0.2883,0.3936,0.5978,0.3321,0.4269,4.398545980453491,698.401228427887,702.7997744083405,nu_0.1,
abalone,isf,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.398545980453491,698.401228427887,702.7997744083405,nu_0.1,
abalone,isf,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.398545980453491,698.401228427887,702.7997744083405,nu_0.1,
abalone,isf,0,1e-06,False,10,10,0.5239,0.5223,0.5231,0.5041,0.9173,0.6506,0.5029,0.9664,0.6615,4.53138542175293,1163.5374176502228,1168.0688030719757,nu_0.5,
abalone,isf,0.01,1e-06,False,10,10,0.5794,0.3542,0.4396,0.5041,0.9173,0.6506,0.5035,0.9596,0.6605,4.53138542175293,1163.5374176502228,1168.0688030719757,nu_0.5,
abalone,isf,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.53138542175293,1163.5374176502228,1168.0688030719757,nu_0.5,
abalone,isf,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.53138542175293,1163.5374176502228,1168.0688030719757,nu_0.5,
abalone,isf,0,1e-06,False,10,50,0.5984,0.3638,0.4525,0.5041,0.9173,0.6506,0.5028,0.9620,0.6604,4.53138542175293,695.1529009342194,699.6842863559723,nu_0.5,
abalone,isf,0.01,1e-06,False,10,50,0.5907,0.3051,0.4024,0.5041,0.9173,0.6506,0.5037,0.9563,0.6598,4.53138542175293,695.1529009342194,699.6842863559723,nu_0.5,
abalone,isf,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.53138542175293,695.1529009342194,699.6842863559723,nu_0.5,
abalone,isf,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.53138542175293,695.1529009342194,699.6842863559723,nu_0.5,
abalone,isf,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6736650466918945,6.028993129730225,nu_0.1,
abalone,isf,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6736650466918945,6.028993129730225,nu_0.1,
abalone,isf,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6736650466918945,6.028993129730225,nu_0.1,
abalone,isf,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6736650466918945,6.028993129730225,nu_0.1,
abalone,isf,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6062581539154053,5.961586236953735,nu_0.1,
abalone,isf,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6062581539154053,5.961586236953735,nu_0.1,
abalone,isf,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6062581539154053,5.961586236953735,nu_0.1,
abalone,isf,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.35532808303833,1.6062581539154053,5.961586236953735,nu_0.1,
abalone,isf,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.612926959991455,6.02838397026062,nu_0.5,
abalone,isf,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.612926959991455,6.02838397026062,nu_0.5,
abalone,isf,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.612926959991455,6.02838397026062,nu_0.5,
abalone,isf,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.612926959991455,6.02838397026062,nu_0.5,
abalone,isf,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.6111247539520264,6.026581764221191,nu_0.5,
abalone,isf,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.6111247539520264,6.026581764221191,nu_0.5,
abalone,isf,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.6111247539520264,6.026581764221191,nu_0.5,
abalone,isf,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.415457010269165,1.6111247539520264,6.026581764221191,nu_0.5,
abalone,isf,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6662991046905518,6.089168548583984,nu_0.1,
abalone,isf,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6662991046905518,6.089168548583984,nu_0.1,
abalone,isf,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6662991046905518,6.089168548583984,nu_0.1,
abalone,isf,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6662991046905518,6.089168548583984,nu_0.1,
abalone,isf,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6619925498962402,6.084861993789673,nu_0.1,
abalone,isf,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6619925498962402,6.084861993789673,nu_0.1,
abalone,isf,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6619925498962402,6.084861993789673,nu_0.1,
abalone,isf,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.422869443893433,1.6619925498962402,6.084861993789673,nu_0.1,
abalone,isf,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.656545639038086,6.147374153137207,nu_0.5,
abalone,isf,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.656545639038086,6.147374153137207,nu_0.5,
abalone,isf,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.656545639038086,6.147374153137207,nu_0.5,
abalone,isf,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.656545639038086,6.147374153137207,nu_0.5,
abalone,isf,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.6245758533477783,6.115404367446899,nu_0.5,
abalone,isf,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.6245758533477783,6.115404367446899,nu_0.5,
abalone,isf,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.6245758533477783,6.115404367446899,nu_0.5,
abalone,isf,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.490828514099121,1.6245758533477783,6.115404367446899,nu_0.5,
abalone,isf,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6644108295440674,6.0628814697265625,nu_0.1,
abalone,isf,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6644108295440674,6.0628814697265625,nu_0.1,
abalone,isf,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6644108295440674,6.0628814697265625,nu_0.1,
abalone,isf,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6644108295440674,6.0628814697265625,nu_0.1,
abalone,isf,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6396691799163818,6.038139820098877,nu_0.1,
abalone,isf,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6396691799163818,6.038139820098877,nu_0.1,
abalone,isf,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6396691799163818,6.038139820098877,nu_0.1,
abalone,isf,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.398470640182495,1.6396691799163818,6.038139820098877,nu_0.1,
abalone,isf,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.6772446632385254,6.184695482254028,nu_0.5,
abalone,isf,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.6772446632385254,6.184695482254028,nu_0.5,
abalone,isf,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.6772446632385254,6.184695482254028,nu_0.5,
abalone,isf,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.6772446632385254,6.184695482254028,nu_0.5,
abalone,isf,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.662562608718872,6.170013427734375,nu_0.5,
abalone,isf,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.662562608718872,6.170013427734375,nu_0.5,
abalone,isf,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.662562608718872,6.170013427734375,nu_0.5,
abalone,isf,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.507450819015503,1.662562608718872,6.170013427734375,nu_0.5,
abalone,isf,0,0.0001,False,10,10,0.5000,0.1105,0.1810,0.6198,0.2883,0.3936,0.5706,0.3633,0.4439,4.428804159164429,1166.5529689788818,1170.9817731380463,nu_0.1,
abalone,isf,0.01,0.0001,False,10,10,0.5451,0.0697,0.1236,0.6198,0.2883,0.3936,0.5933,0.3407,0.4328,4.428804159164429,1166.5529689788818,1170.9817731380463,nu_0.1,
abalone,isf,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.428804159164429,1166.5529689788818,1170.9817731380463,nu_0.1,
abalone,isf,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.428804159164429,1166.5529689788818,1170.9817731380463,nu_0.1,
abalone,isf,0,0.0001,False,10,50,0.5461,0.0711,0.1259,0.6198,0.2883,0.3936,0.5932,0.3426,0.4344,4.428804159164429,698.280549287796,702.7093534469604,nu_0.1,
abalone,isf,0.01,0.0001,False,10,50,0.5541,0.0591,0.1068,0.6198,0.2883,0.3936,0.5978,0.3321,0.4269,4.428804159164429,698.280549287796,702.7093534469604,nu_0.1,
abalone,isf,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.428804159164429,698.280549287796,702.7093534469604,nu_0.1,
abalone,isf,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.428804159164429,698.280549287796,702.7093534469604,nu_0.1,
abalone,isf,0,0.0001,False,10,10,0.5239,0.5223,0.5231,0.5041,0.9173,0.6506,0.5029,0.9664,0.6615,4.51311182975769,1156.1942672729492,1160.707379102707,nu_0.5,
abalone,isf,0.01,0.0001,False,10,10,0.5794,0.3542,0.4396,0.5041,0.9173,0.6506,0.5035,0.9596,0.6605,4.51311182975769,1156.1942672729492,1160.707379102707,nu_0.5,
abalone,isf,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.51311182975769,1156.1942672729492,1160.707379102707,nu_0.5,
abalone,isf,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.51311182975769,1156.1942672729492,1160.707379102707,nu_0.5,
abalone,isf,0,0.0001,False,10,50,0.5984,0.3638,0.4525,0.5041,0.9173,0.6506,0.5028,0.9620,0.6604,4.51311182975769,698.9090466499329,703.4221584796906,nu_0.5,
abalone,isf,0.01,0.0001,False,10,50,0.5907,0.3051,0.4024,0.5041,0.9173,0.6506,0.5037,0.9563,0.6598,4.51311182975769,698.9090466499329,703.4221584796906,nu_0.5,
abalone,isf,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.51311182975769,698.9090466499329,703.4221584796906,nu_0.5,
abalone,isf,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.51311182975769,698.9090466499329,703.4221584796906,nu_0.5,
abalone,isf,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,13.318634271621704,17.74096369743347,nu_0.1,
abalone,isf,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,13.318634271621704,17.74096369743347,nu_0.1,
abalone,isf,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,13.318634271621704,17.74096369743347,nu_0.1,
abalone,isf,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,13.318634271621704,17.74096369743347,nu_0.1,
abalone,isf,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,12.808887004852295,17.231216430664062,nu_0.1,
abalone,isf,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,12.808887004852295,17.231216430664062,nu_0.1,
abalone,isf,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,12.808887004852295,17.231216430664062,nu_0.1,
abalone,isf,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.422329425811768,12.808887004852295,17.231216430664062,nu_0.1,
