dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
yeast,lof,0,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.6985344886779785,12.889047861099243,nu_0.5,
yeast,lof,0.01,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.6985344886779785,12.889047861099243,nu_0.5,
yeast,lof,0.05,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.6985344886779785,12.889047861099243,nu_0.5,
yeast,lof,0.1,0.01,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.190513372421265,5.6985344886779785,12.889047861099243,nu_0.5,
abalone,lof,0,1e-06,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.769998550415039,2.000267505645752,nu_0.1,
abalone,lof,0.01,1e-06,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.769998550415039,2.000267505645752,nu_0.1,
abalone,lof,0.05,1e-06,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.769998550415039,2.000267505645752,nu_0.1,
abalone,lof,0.1,1e-06,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.769998550415039,2.000267505645752,nu_0.1,
abalone,lof,0,1e-06,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.652451753616333,1.882720708847046,nu_0.1,
abalone,lof,0.01,1e-06,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.652451753616333,1.882720708847046,nu_0.1,
abalone,lof,0.05,1e-06,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.652451753616333,1.882720708847046,nu_0.1,
abalone,lof,0.1,1e-06,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2302689552307129,1.652451753616333,1.882720708847046,nu_0.1,
abalone,lof,0,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.6950759887695312,1.8759520053863525,nu_0.5,
abalone,lof,0.01,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.6950759887695312,1.8759520053863525,nu_0.5,
abalone,lof,0.05,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.6950759887695312,1.8759520053863525,nu_0.5,
abalone,lof,0.1,1e-06,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.6950759887695312,1.8759520053863525,nu_0.5,
abalone,lof,0,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.7353620529174805,1.9162380695343018,nu_0.5,
abalone,lof,0.01,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.7353620529174805,1.9162380695343018,nu_0.5,
abalone,lof,0.05,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.7353620529174805,1.9162380695343018,nu_0.5,
abalone,lof,0.1,1e-06,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1808760166168213,1.7353620529174805,1.9162380695343018,nu_0.5,
abalone,lof,0,1e-06,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.7534208297729492,1.9212396144866943,nu_0.1,
abalone,lof,0.01,1e-06,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.7534208297729492,1.9212396144866943,nu_0.1,
abalone,lof,0.05,1e-06,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.7534208297729492,1.9212396144866943,nu_0.1,
abalone,lof,0.1,1e-06,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.7534208297729492,1.9212396144866943,nu_0.1,
abalone,lof,0,1e-06,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.6779499053955078,1.845768690109253,nu_0.1,
abalone,lof,0.01,1e-06,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.6779499053955078,1.845768690109253,nu_0.1,
abalone,lof,0.05,1e-06,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.6779499053955078,1.845768690109253,nu_0.1,
abalone,lof,0.1,1e-06,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781878471374512,1.6779499053955078,1.845768690109253,nu_0.1,
abalone,lof,0,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.7099356651306152,1.9038591384887695,nu_0.5,
abalone,lof,0.01,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.7099356651306152,1.9038591384887695,nu_0.5,
abalone,lof,0.05,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.7099356651306152,1.9038591384887695,nu_0.5,
abalone,lof,0.1,1e-06,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.7099356651306152,1.9038591384887695,nu_0.5,
abalone,lof,0,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.709073543548584,1.9029970169067383,nu_0.5,
abalone,lof,0.01,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.709073543548584,1.9029970169067383,nu_0.5,
abalone,lof,0.05,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.709073543548584,1.9029970169067383,nu_0.5,
abalone,lof,0.1,1e-06,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1939234733581543,1.709073543548584,1.9029970169067383,nu_0.5,
abalone,lof,0,1e-06,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.7938182353973389,1.993675708770752,nu_0.1,
abalone,lof,0.01,1e-06,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.7938182353973389,1.993675708770752,nu_0.1,
abalone,lof,0.05,1e-06,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.7938182353973389,1.993675708770752,nu_0.1,
abalone,lof,0.1,1e-06,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.7938182353973389,1.993675708770752,nu_0.1,
abalone,lof,0,1e-06,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.6984853744506836,1.8983428478240967,nu_0.1,
abalone,lof,0.01,1e-06,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.6984853744506836,1.8983428478240967,nu_0.1,
abalone,lof,0.05,1e-06,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.6984853744506836,1.8983428478240967,nu_0.1,
abalone,lof,0.1,1e-06,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.19985747337341309,1.6984853744506836,1.8983428478240967,nu_0.1,
abalone,lof,0,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.757568120956421,1.9649739265441895,nu_0.5,
abalone,lof,0.01,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.757568120956421,1.9649739265441895,nu_0.5,
abalone,lof,0.05,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.757568120956421,1.9649739265441895,nu_0.5,
abalone,lof,0.1,1e-06,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.757568120956421,1.9649739265441895,nu_0.5,
abalone,lof,0,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.735973834991455,1.9433796405792236,nu_0.5,
abalone,lof,0.01,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.735973834991455,1.9433796405792236,nu_0.5,
abalone,lof,0.05,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.735973834991455,1.9433796405792236,nu_0.5,
abalone,lof,0.1,1e-06,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20740580558776855,1.735973834991455,1.9433796405792236,nu_0.5,
abalone,lof,0,1e-06,False,10,10,0.5330,0.0894,0.1531,0.4700,0.3162,0.3781,0.4813,0.3782,0.4236,0.1743640899658203,5.55055570602417,5.72491979598999,nu_0.1,
abalone,lof,0.01,1e-06,False,10,10,0.5968,0.0711,0.1271,0.4700,0.3162,0.3781,0.4850,0.3642,0.4160,0.1743640899658203,5.55055570602417,5.72491979598999,nu_0.1,
abalone,lof,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.1743640899658203,5.55055570602417,5.72491979598999,nu_0.1,
abalone,lof,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.1743640899658203,5.55055570602417,5.72491979598999,nu_0.1,
abalone,lof,0,1e-06,False,10,50,0.5981,0.0601,0.1092,0.4700,0.3162,0.3781,0.4837,0.3575,0.4112,0.1743640899658203,3.911000967025757,4.085365056991577,nu_0.1,
abalone,lof,0.01,1e-06,False,10,50,0.5981,0.0601,0.1092,0.4700,0.3162,0.3781,0.4837,0.3575,0.4112,0.1743640899658203,3.911000967025757,4.085365056991577,nu_0.1,
abalone,lof,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.1743640899658203,3.911000967025757,4.085365056991577,nu_0.1,
abalone,lof,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.1743640899658203,3.911000967025757,4.085365056991577,nu_0.1,
abalone,lof,0,1e-06,False,10,10,0.4914,0.2475,0.3292,0.5025,0.7828,0.6121,0.4974,0.8275,0.6213,0.19646143913269043,5.172147274017334,5.368608713150024,nu_0.5,
abalone,lof,0.01,1e-06,False,10,10,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.5040,0.8222,0.6249,0.19646143913269043,5.172147274017334,5.368608713150024,nu_0.5,
abalone,lof,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19646143913269043,5.172147274017334,5.368608713150024,nu_0.5,
abalone,lof,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19646143913269043,5.172147274017334,5.368608713150024,nu_0.5,
abalone,lof,0,1e-06,False,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.19646143913269043,3.911196231842041,4.1076576709747314,nu_0.5,
abalone,lof,0.01,1e-06,False,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.19646143913269043,3.911196231842041,4.1076576709747314,nu_0.5,
abalone,lof,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19646143913269043,3.911196231842041,4.1076576709747314,nu_0.5,
abalone,lof,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19646143913269043,3.911196231842041,4.1076576709747314,nu_0.5,
abalone,lof,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.756610631942749,1.9634521007537842,nu_0.1,
abalone,lof,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.756610631942749,1.9634521007537842,nu_0.1,
abalone,lof,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.756610631942749,1.9634521007537842,nu_0.1,
abalone,lof,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.756610631942749,1.9634521007537842,nu_0.1,
abalone,lof,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.6856050491333008,1.892446517944336,nu_0.1,
abalone,lof,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.6856050491333008,1.892446517944336,nu_0.1,
abalone,lof,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.6856050491333008,1.892446517944336,nu_0.1,
abalone,lof,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20684146881103516,1.6856050491333008,1.892446517944336,nu_0.1,
abalone,lof,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6483302116394043,1.819169282913208,nu_0.5,
abalone,lof,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6483302116394043,1.819169282913208,nu_0.5,
abalone,lof,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6483302116394043,1.819169282913208,nu_0.5,
abalone,lof,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6483302116394043,1.819169282913208,nu_0.5,
abalone,lof,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6582422256469727,1.8290812969207764,nu_0.5,
abalone,lof,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6582422256469727,1.8290812969207764,nu_0.5,
abalone,lof,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6582422256469727,1.8290812969207764,nu_0.5,
abalone,lof,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1708390712738037,1.6582422256469727,1.8290812969207764,nu_0.5,
abalone,lof,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.7659244537353516,1.9423527717590332,nu_0.1,
abalone,lof,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.7659244537353516,1.9423527717590332,nu_0.1,
abalone,lof,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.7659244537353516,1.9423527717590332,nu_0.1,
abalone,lof,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.7659244537353516,1.9423527717590332,nu_0.1,
abalone,lof,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.762028455734253,1.9384567737579346,nu_0.1,
abalone,lof,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.762028455734253,1.9384567737579346,nu_0.1,
abalone,lof,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.762028455734253,1.9384567737579346,nu_0.1,
abalone,lof,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17642831802368164,1.762028455734253,1.9384567737579346,nu_0.1,
abalone,lof,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7335848808288574,1.9073305130004883,nu_0.5,
abalone,lof,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7335848808288574,1.9073305130004883,nu_0.5,
abalone,lof,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7335848808288574,1.9073305130004883,nu_0.5,
abalone,lof,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7335848808288574,1.9073305130004883,nu_0.5,
abalone,lof,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7406973838806152,1.914443016052246,nu_0.5,
abalone,lof,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7406973838806152,1.914443016052246,nu_0.5,
abalone,lof,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7406973838806152,1.914443016052246,nu_0.5,
abalone,lof,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17374563217163086,1.7406973838806152,1.914443016052246,nu_0.5,
abalone,lof,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.8490419387817383,2.029271125793457,nu_0.1,
abalone,lof,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.8490419387817383,2.029271125793457,nu_0.1,
abalone,lof,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.8490419387817383,2.029271125793457,nu_0.1,
abalone,lof,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.8490419387817383,2.029271125793457,nu_0.1,
abalone,lof,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.7610909938812256,1.9413201808929443,nu_0.1,
abalone,lof,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.7610909938812256,1.9413201808929443,nu_0.1,
abalone,lof,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.7610909938812256,1.9413201808929443,nu_0.1,
abalone,lof,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18022918701171875,1.7610909938812256,1.9413201808929443,nu_0.1,
abalone,lof,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7671003341674805,1.9682621955871582,nu_0.5,
abalone,lof,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7671003341674805,1.9682621955871582,nu_0.5,
abalone,lof,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7671003341674805,1.9682621955871582,nu_0.5,
abalone,lof,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7671003341674805,1.9682621955871582,nu_0.5,
abalone,lof,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7462265491485596,1.9473884105682373,nu_0.5,
abalone,lof,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7462265491485596,1.9473884105682373,nu_0.5,
abalone,lof,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7462265491485596,1.9473884105682373,nu_0.5,
abalone,lof,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20116186141967773,1.7462265491485596,1.9473884105682373,nu_0.5,
abalone,lof,0,0.0001,False,10,10,0.5330,0.0894,0.1531,0.4700,0.3162,0.3781,0.4813,0.3782,0.4236,0.18426895141601562,5.542460918426514,5.726729869842529,nu_0.1,
abalone,lof,0.01,0.0001,False,10,10,0.5968,0.0711,0.1271,0.4700,0.3162,0.3781,0.4850,0.3642,0.4160,0.18426895141601562,5.542460918426514,5.726729869842529,nu_0.1,
abalone,lof,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18426895141601562,5.542460918426514,5.726729869842529,nu_0.1,
abalone,lof,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18426895141601562,5.542460918426514,5.726729869842529,nu_0.1,
abalone,lof,0,0.0001,False,10,50,0.5981,0.0601,0.1092,0.4700,0.3162,0.3781,0.4837,0.3575,0.4112,0.18426895141601562,3.900179386138916,4.084448337554932,nu_0.1,
abalone,lof,0.01,0.0001,False,10,50,0.5981,0.0601,0.1092,0.4700,0.3162,0.3781,0.4837,0.3575,0.4112,0.18426895141601562,3.900179386138916,4.084448337554932,nu_0.1,
abalone,lof,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18426895141601562,3.900179386138916,4.084448337554932,nu_0.1,
abalone,lof,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18426895141601562,3.900179386138916,4.084448337554932,nu_0.1,
abalone,lof,0,0.0001,False,10,10,0.4914,0.2475,0.3292,0.5025,0.7828,0.6121,0.4974,0.8275,0.6213,0.20447492599487305,5.169910669326782,5.374385595321655,nu_0.5,
abalone,lof,0.01,0.0001,False,10,10,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.5040,0.8222,0.6249,0.20447492599487305,5.169910669326782,5.374385595321655,nu_0.5,
abalone,lof,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20447492599487305,5.169910669326782,5.374385595321655,nu_0.5,
abalone,lof,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20447492599487305,5.169910669326782,5.374385595321655,nu_0.5,
abalone,lof,0,0.0001,False,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.20447492599487305,3.912883758544922,4.117358684539795,nu_0.5,
abalone,lof,0.01,0.0001,False,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.20447492599487305,3.912883758544922,4.117358684539795,nu_0.5,
abalone,lof,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20447492599487305,3.912883758544922,4.117358684539795,nu_0.5,
abalone,lof,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20447492599487305,3.912883758544922,4.117358684539795,nu_0.5,
abalone,lof,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.941954851150513,7.151770830154419,nu_0.1,
abalone,lof,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.941954851150513,7.151770830154419,nu_0.1,
abalone,lof,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.941954851150513,7.151770830154419,nu_0.1,
abalone,lof,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.941954851150513,7.151770830154419,nu_0.1,
abalone,lof,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.669352293014526,6.879168272018433,nu_0.1,
abalone,lof,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.669352293014526,6.879168272018433,nu_0.1,
