dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,lof,0,1.00E-06,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.695075989,1.875952005,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.695075989,1.875952005,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.695075989,1.875952005,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.695075989,1.875952005,nu_0.5,FALSE
abalone,lof,0,1.00E-06,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.735362053,1.91623807,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.735362053,1.91623807,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.735362053,1.91623807,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.180876017,1.735362053,1.91623807,nu_0.5,FALSE
abalone,lof,0,1.00E-06,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.75342083,1.921239614,nu_0.1,FALSE
abalone,lof,0.01,1.00E-06,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.75342083,1.921239614,nu_0.1,FALSE
abalone,lof,0.05,1.00E-06,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.75342083,1.921239614,nu_0.1,FALSE
abalone,lof,0.1,1.00E-06,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.75342083,1.921239614,nu_0.1,FALSE
abalone,lof,0,1.00E-06,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.677949905,1.84576869,nu_0.1,FALSE
abalone,lof,0.01,1.00E-06,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.677949905,1.84576869,nu_0.1,FALSE
abalone,lof,0.05,1.00E-06,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.677949905,1.84576869,nu_0.1,FALSE
abalone,lof,0.1,1.00E-06,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.167818785,1.677949905,1.84576869,nu_0.1,FALSE
abalone,lof,0,1.00E-06,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709935665,1.903859138,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709935665,1.903859138,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709935665,1.903859138,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709935665,1.903859138,nu_0.5,FALSE
abalone,lof,0,1.00E-06,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709073544,1.902997017,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709073544,1.902997017,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709073544,1.902997017,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.193923473,1.709073544,1.902997017,nu_0.5,FALSE
abalone,lof,0,1.00E-06,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.793818235,1.993675709,nu_0.1,FALSE
abalone,lof,0.01,1.00E-06,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.793818235,1.993675709,nu_0.1,FALSE
abalone,lof,0.05,1.00E-06,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.793818235,1.993675709,nu_0.1,FALSE
abalone,lof,0.1,1.00E-06,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.793818235,1.993675709,nu_0.1,FALSE
abalone,lof,0,1.00E-06,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.698485374,1.898342848,nu_0.1,FALSE
abalone,lof,0.01,1.00E-06,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.698485374,1.898342848,nu_0.1,FALSE
abalone,lof,0.05,1.00E-06,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.698485374,1.898342848,nu_0.1,FALSE
abalone,lof,0.1,1.00E-06,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.199857473,1.698485374,1.898342848,nu_0.1,FALSE
abalone,lof,0,1.00E-06,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.757568121,1.964973927,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.757568121,1.964973927,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.757568121,1.964973927,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.757568121,1.964973927,nu_0.5,FALSE
abalone,lof,0,1.00E-06,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.735973835,1.943379641,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.735973835,1.943379641,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.735973835,1.943379641,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.207405806,1.735973835,1.943379641,nu_0.5,FALSE
abalone,lof,0,1.00E-06,FALSE,10,10,0.533,0.0894,0.1531,0.47,0.3162,0.3781,0.4813,0.3782,0.4236,0.17436409,5.550555706,5.724919796,nu_0.1,FALSE
abalone,lof,0.01,1.00E-06,FALSE,10,10,0.5968,0.0711,0.1271,0.47,0.3162,0.3781,0.485,0.3642,0.416,0.17436409,5.550555706,5.724919796,nu_0.1,FALSE
abalone,lof,0.05,1.00E-06,FALSE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.17436409,5.550555706,5.724919796,nu_0.1,FALSE
abalone,lof,0.1,1.00E-06,FALSE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.17436409,5.550555706,5.724919796,nu_0.1,FALSE
abalone,lof,0,1.00E-06,FALSE,10,50,0.5981,0.0601,0.1092,0.47,0.3162,0.3781,0.4837,0.3575,0.4112,0.17436409,3.911000967,4.085365057,nu_0.1,FALSE
abalone,lof,0.01,1.00E-06,FALSE,10,50,0.5981,0.0601,0.1092,0.47,0.3162,0.3781,0.4837,0.3575,0.4112,0.17436409,3.911000967,4.085365057,nu_0.1,FALSE
abalone,lof,0.05,1.00E-06,FALSE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.17436409,3.911000967,4.085365057,nu_0.1,FALSE
abalone,lof,0.1,1.00E-06,FALSE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.17436409,3.911000967,4.085365057,nu_0.1,FALSE
abalone,lof,0,1.00E-06,FALSE,10,10,0.4914,0.2475,0.3292,0.5025,0.7828,0.6121,0.4974,0.8275,0.6213,0.196461439,5.172147274,5.368608713,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,FALSE,10,10,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.504,0.8222,0.6249,0.196461439,5.172147274,5.368608713,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,FALSE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.196461439,5.172147274,5.368608713,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,FALSE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.196461439,5.172147274,5.368608713,nu_0.5,FALSE
abalone,lof,0,1.00E-06,FALSE,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.196461439,3.911196232,4.107657671,nu_0.5,FALSE
abalone,lof,0.01,1.00E-06,FALSE,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.196461439,3.911196232,4.107657671,nu_0.5,FALSE
abalone,lof,0.05,1.00E-06,FALSE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.196461439,3.911196232,4.107657671,nu_0.5,FALSE
abalone,lof,0.1,1.00E-06,FALSE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.196461439,3.911196232,4.107657671,nu_0.5,FALSE
abalone,lof,0,0.0001,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.756610632,1.963452101,nu_0.1,FALSE
abalone,lof,0.01,0.0001,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.756610632,1.963452101,nu_0.1,FALSE
abalone,lof,0.05,0.0001,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.756610632,1.963452101,nu_0.1,FALSE
abalone,lof,0.1,0.0001,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.756610632,1.963452101,nu_0.1,FALSE
abalone,lof,0,0.0001,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.685605049,1.892446518,nu_0.1,FALSE
abalone,lof,0.01,0.0001,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.685605049,1.892446518,nu_0.1,FALSE
abalone,lof,0.05,0.0001,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.685605049,1.892446518,nu_0.1,FALSE
abalone,lof,0.1,0.0001,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.206841469,1.685605049,1.892446518,nu_0.1,FALSE
abalone,lof,0,0.0001,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.648330212,1.819169283,nu_0.5,FALSE
abalone,lof,0.01,0.0001,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.648330212,1.819169283,nu_0.5,FALSE
abalone,lof,0.05,0.0001,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.648330212,1.819169283,nu_0.5,FALSE
abalone,lof,0.1,0.0001,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.648330212,1.819169283,nu_0.5,FALSE
abalone,lof,0,0.0001,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.658242226,1.829081297,nu_0.5,FALSE
abalone,lof,0.01,0.0001,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.658242226,1.829081297,nu_0.5,FALSE
abalone,lof,0.05,0.0001,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.658242226,1.829081297,nu_0.5,FALSE
abalone,lof,0.1,0.0001,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.170839071,1.658242226,1.829081297,nu_0.5,FALSE
abalone,lof,0,0.0001,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.765924454,1.942352772,nu_0.1,FALSE
abalone,lof,0.01,0.0001,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.765924454,1.942352772,nu_0.1,FALSE
abalone,lof,0.05,0.0001,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.765924454,1.942352772,nu_0.1,FALSE
abalone,lof,0.1,0.0001,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.765924454,1.942352772,nu_0.1,FALSE
abalone,lof,0,0.0001,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.762028456,1.938456774,nu_0.1,FALSE
abalone,lof,0.01,0.0001,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.762028456,1.938456774,nu_0.1,FALSE
abalone,lof,0.05,0.0001,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.762028456,1.938456774,nu_0.1,FALSE
abalone,lof,0.1,0.0001,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.176428318,1.762028456,1.938456774,nu_0.1,FALSE
abalone,lof,0,0.0001,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.733584881,1.907330513,nu_0.5,FALSE
abalone,lof,0.01,0.0001,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.733584881,1.907330513,nu_0.5,FALSE
abalone,lof,0.05,0.0001,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.733584881,1.907330513,nu_0.5,FALSE
abalone,lof,0.1,0.0001,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.733584881,1.907330513,nu_0.5,FALSE
abalone,lof,0,0.0001,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.740697384,1.914443016,nu_0.5,FALSE
abalone,lof,0.01,0.0001,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.740697384,1.914443016,nu_0.5,FALSE
abalone,lof,0.05,0.0001,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.740697384,1.914443016,nu_0.5,FALSE
abalone,lof,0.1,0.0001,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.173745632,1.740697384,1.914443016,nu_0.5,FALSE
abalone,lof,0,0.0001,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.849041939,2.029271126,nu_0.1,FALSE
abalone,lof,0.01,0.0001,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.849041939,2.029271126,nu_0.1,FALSE
abalone,lof,0.05,0.0001,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.849041939,2.029271126,nu_0.1,FALSE
abalone,lof,0.1,0.0001,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.849041939,2.029271126,nu_0.1,FALSE
abalone,lof,0,0.0001,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.761090994,1.941320181,nu_0.1,FALSE
abalone,lof,0.01,0.0001,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.761090994,1.941320181,nu_0.1,FALSE
abalone,lof,0.05,0.0001,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.761090994,1.941320181,nu_0.1,FALSE
abalone,lof,0.1,0.0001,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.180229187,1.761090994,1.941320181,nu_0.1,FALSE
abalone,lof,0,0.0001,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.767100334,1.968262196,nu_0.5,FALSE
abalone,lof,0.01,0.0001,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.767100334,1.968262196,nu_0.5,FALSE
abalone,lof,0.05,0.0001,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.767100334,1.968262196,nu_0.5,FALSE
abalone,lof,0.1,0.0001,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.767100334,1.968262196,nu_0.5,FALSE
abalone,lof,0,0.0001,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.746226549,1.947388411,nu_0.5,FALSE
abalone,lof,0.01,0.0001,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.746226549,1.947388411,nu_0.5,FALSE
abalone,lof,0.05,0.0001,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.746226549,1.947388411,nu_0.5,FALSE
abalone,lof,0.1,0.0001,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.201161861,1.746226549,1.947388411,nu_0.5,FALSE
abalone,lof,0,0.0001,FALSE,10,10,0.533,0.0894,0.1531,0.47,0.3162,0.3781,0.4813,0.3782,0.4236,0.184268951,5.542460918,5.72672987,nu_0.1,FALSE
abalone,lof,0.01,0.0001,FALSE,10,10,0.5968,0.0711,0.1271,0.47,0.3162,0.3781,0.485,0.3642,0.416,0.184268951,5.542460918,5.72672987,nu_0.1,FALSE
abalone,lof,0.05,0.0001,FALSE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.184268951,5.542460918,5.72672987,nu_0.1,FALSE
abalone,lof,0.1,0.0001,FALSE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.184268951,5.542460918,5.72672987,nu_0.1,FALSE
abalone,lof,0,0.0001,FALSE,10,50,0.5981,0.0601,0.1092,0.47,0.3162,0.3781,0.4837,0.3575,0.4112,0.184268951,3.900179386,4.084448338,nu_0.1,FALSE
abalone,lof,0.01,0.0001,FALSE,10,50,0.5981,0.0601,0.1092,0.47,0.3162,0.3781,0.4837,0.3575,0.4112,0.184268951,3.900179386,4.084448338,nu_0.1,FALSE
abalone,lof,0.05,0.0001,FALSE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.184268951,3.900179386,4.084448338,nu_0.1,FALSE
abalone,lof,0.1,0.0001,FALSE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.184268951,3.900179386,4.084448338,nu_0.1,FALSE
abalone,lof,0,0.0001,FALSE,10,10,0.4914,0.2475,0.3292,0.5025,0.7828,0.6121,0.4974,0.8275,0.6213,0.204474926,5.169910669,5.374385595,nu_0.5,FALSE
abalone,lof,0.01,0.0001,FALSE,10,10,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.504,0.8222,0.6249,0.204474926,5.169910669,5.374385595,nu_0.5,FALSE
abalone,lof,0.05,0.0001,FALSE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.204474926,5.169910669,5.374385595,nu_0.5,FALSE
abalone,lof,0.1,0.0001,FALSE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.204474926,5.169910669,5.374385595,nu_0.5,FALSE
abalone,lof,0,0.0001,FALSE,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.204474926,3.912883759,4.117358685,nu_0.5,FALSE
abalone,lof,0.01,0.0001,FALSE,10,50,0.5848,0.1442,0.2313,0.5025,0.7828,0.6121,0.5046,0.8169,0.6239,0.204474926,3.912883759,4.117358685,nu_0.5,FALSE
abalone,lof,0.05,0.0001,FALSE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.204474926,3.912883759,4.117358685,nu_0.5,FALSE
abalone,lof,0.1,0.0001,FALSE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.204474926,3.912883759,4.117358685,nu_0.5,FALSE
abalone,lof,0,0.01,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.941954851,7.15177083,nu_0.1,FALSE
abalone,lof,0.01,0.01,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.941954851,7.15177083,nu_0.1,FALSE
abalone,lof,0.05,0.01,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.941954851,7.15177083,nu_0.1,FALSE
abalone,lof,0.1,0.01,TRUE,3,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.941954851,7.15177083,nu_0.1,FALSE
abalone,lof,0,0.01,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.669352293,6.879168272,nu_0.1,FALSE
abalone,lof,0.01,0.01,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.669352293,6.879168272,nu_0.1,FALSE
abalone,lof,0.05,0.01,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.669352293,6.879168272,nu_0.1,FALSE
abalone,lof,0.1,0.01,TRUE,3,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.209815979,6.669352293,6.879168272,nu_0.1,FALSE
abalone,lof,0,0.01,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.586190462,6.756783962,nu_0.5,FALSE
abalone,lof,0.01,0.01,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.586190462,6.756783962,nu_0.5,FALSE
abalone,lof,0.05,0.01,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.586190462,6.756783962,nu_0.5,FALSE
abalone,lof,0.1,0.01,TRUE,3,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.586190462,6.756783962,nu_0.5,FALSE
abalone,lof,0,0.01,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.560822248,6.731415749,nu_0.5,FALSE
abalone,lof,0.01,0.01,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.560822248,6.731415749,nu_0.5,FALSE
abalone,lof,0.05,0.01,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.560822248,6.731415749,nu_0.5,FALSE
abalone,lof,0.1,0.01,TRUE,3,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935,6.560822248,6.731415749,nu_0.5,FALSE
abalone,lof,0,0.01,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,7.074499369,7.254163742,nu_0.1,FALSE
abalone,lof,0.01,0.01,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,7.074499369,7.254163742,nu_0.1,FALSE
abalone,lof,0.05,0.01,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,7.074499369,7.254163742,nu_0.1,FALSE
abalone,lof,0.1,0.01,TRUE,5,10,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,7.074499369,7.254163742,nu_0.1,FALSE
abalone,lof,0,0.01,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,6.682609081,6.862273455,nu_0.1,FALSE
abalone,lof,0.01,0.01,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,6.682609081,6.862273455,nu_0.1,FALSE
abalone,lof,0.05,0.01,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,6.682609081,6.862273455,nu_0.1,FALSE
abalone,lof,0.1,0.01,TRUE,5,50,0,0,0,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.179664373,6.682609081,6.862273455,nu_0.1,FALSE
abalone,lof,0,0.01,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.698179483,6.869842052,nu_0.5,FALSE
abalone,lof,0.01,0.01,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.698179483,6.869842052,nu_0.5,FALSE
abalone,lof,0.05,0.01,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.698179483,6.869842052,nu_0.5,FALSE
abalone,lof,0.1,0.01,TRUE,5,10,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.698179483,6.869842052,nu_0.5,FALSE
abalone,lof,0,0.01,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.692353964,6.864016533,nu_0.5,FALSE
abalone,lof,0.01,0.01,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.692353964,6.864016533,nu_0.5,FALSE
abalone,lof,0.05,0.01,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.692353964,6.864016533,nu_0.5,FALSE
