dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,isf,0.01,1.00E-06,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.670878172,6.075823069,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.670878172,6.075823069,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.670878172,6.075823069,nu_0.5,FALSE
abalone,isf,0,1.00E-06,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.664755821,6.069700718,nu_0.5,FALSE
abalone,isf,0.01,1.00E-06,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.664755821,6.069700718,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.664755821,6.069700718,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.404944897,1.664755821,6.069700718,nu_0.5,FALSE
abalone,isf,0,1.00E-06,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.746850014,6.065292358,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.746850014,6.065292358,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.746850014,6.065292358,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.746850014,6.065292358,nu_0.1,FALSE
abalone,isf,0,1.00E-06,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.651433945,5.969876289,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.651433945,5.969876289,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.651433945,5.969876289,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.318442345,1.651433945,5.969876289,nu_0.1,FALSE
abalone,isf,0,1.00E-06,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.653336525,6.053972721,nu_0.5,FALSE
abalone,isf,0.01,1.00E-06,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.653336525,6.053972721,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.653336525,6.053972721,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.653336525,6.053972721,nu_0.5,FALSE
abalone,isf,0,1.00E-06,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.67147851,6.072114706,nu_0.5,FALSE
abalone,isf,0.01,1.00E-06,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.67147851,6.072114706,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.67147851,6.072114706,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.400636196,1.67147851,6.072114706,nu_0.5,FALSE
abalone,isf,0,1.00E-06,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.754420757,6.075312376,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.754420757,6.075312376,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.754420757,6.075312376,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.754420757,6.075312376,nu_0.1,FALSE
abalone,isf,0,1.00E-06,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.679148674,6.000040293,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.679148674,6.000040293,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.679148674,6.000040293,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.320891619,1.679148674,6.000040293,nu_0.1,FALSE
abalone,isf,0,1.00E-06,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.665738583,6.064964771,nu_0.5,FALSE
abalone,isf,0.01,1.00E-06,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.665738583,6.064964771,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.665738583,6.064964771,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.665738583,6.064964771,nu_0.5,FALSE
abalone,isf,0,1.00E-06,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.655671835,6.054898024,nu_0.5,FALSE
abalone,isf,0.01,1.00E-06,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.655671835,6.054898024,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.655671835,6.054898024,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.399226189,1.655671835,6.054898024,nu_0.5,FALSE
abalone,isf,0,1.00E-06,FALSE,10,10,0.5,0.1105,0.181,0.6198,0.2883,0.3936,0.5706,0.3633,0.4439,4.31850028,1140.760111,1145.078611,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,FALSE,10,10,0.5451,0.0697,0.1236,0.6198,0.2883,0.3936,0.5933,0.3407,0.4328,4.31850028,1140.760111,1145.078611,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,FALSE,10,10,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.31850028,1140.760111,1145.078611,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,FALSE,10,10,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.31850028,1140.760111,1145.078611,nu_0.1,FALSE
abalone,isf,0,1.00E-06,FALSE,10,50,0.5461,0.0711,0.1259,0.6198,0.2883,0.3936,0.5932,0.3426,0.4344,4.31850028,681.8732743,686.1917746,nu_0.1,FALSE
abalone,isf,0.01,1.00E-06,FALSE,10,50,0.5541,0.0591,0.1068,0.6198,0.2883,0.3936,0.5978,0.3321,0.4269,4.31850028,681.8732743,686.1917746,nu_0.1,FALSE
abalone,isf,0.05,1.00E-06,FALSE,10,50,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.31850028,681.8732743,686.1917746,nu_0.1,FALSE
abalone,isf,0.1,1.00E-06,FALSE,10,50,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.31850028,681.8732743,686.1917746,nu_0.1,FALSE
abalone,isf,0,1.00E-06,FALSE,10,10,0.5239,0.5223,0.5231,0.5041,0.9173,0.6506,0.5029,0.9664,0.6615,4.496642351,1161.220232,1165.716875,nu_0.5,FALSE
abalone,isf,0.01,1.00E-06,FALSE,10,10,0.5794,0.3542,0.4396,0.5041,0.9173,0.6506,0.5035,0.9596,0.6605,4.496642351,1161.220232,1165.716875,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,FALSE,10,10,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.496642351,1161.220232,1165.716875,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,FALSE,10,10,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.496642351,1161.220232,1165.716875,nu_0.5,FALSE
abalone,isf,0,1.00E-06,FALSE,10,50,0.5984,0.3638,0.4525,0.5041,0.9173,0.6506,0.5028,0.962,0.6604,4.496642351,693.1801798,697.6768222,nu_0.5,FALSE
abalone,isf,0.01,1.00E-06,FALSE,10,50,0.5907,0.3051,0.4024,0.5041,0.9173,0.6506,0.5037,0.9563,0.6598,4.496642351,693.1801798,697.6768222,nu_0.5,FALSE
abalone,isf,0.05,1.00E-06,FALSE,10,50,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.496642351,693.1801798,697.6768222,nu_0.5,FALSE
abalone,isf,0.1,1.00E-06,FALSE,10,50,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.496642351,693.1801798,697.6768222,nu_0.5,FALSE
abalone,isf,0,0.0001,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.749864101,6.164726496,nu_0.1,FALSE
abalone,isf,0.01,0.0001,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.749864101,6.164726496,nu_0.1,FALSE
abalone,isf,0.05,0.0001,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.749864101,6.164726496,nu_0.1,FALSE
abalone,isf,0.1,0.0001,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.749864101,6.164726496,nu_0.1,FALSE
abalone,isf,0,0.0001,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.684841633,6.099704027,nu_0.1,FALSE
abalone,isf,0.01,0.0001,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.684841633,6.099704027,nu_0.1,FALSE
abalone,isf,0.05,0.0001,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.684841633,6.099704027,nu_0.1,FALSE
abalone,isf,0.1,0.0001,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.414862394,1.684841633,6.099704027,nu_0.1,FALSE
abalone,isf,0,0.0001,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.718331099,6.209947348,nu_0.5,FALSE
abalone,isf,0.01,0.0001,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.718331099,6.209947348,nu_0.5,FALSE
abalone,isf,0.05,0.0001,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.718331099,6.209947348,nu_0.5,FALSE
abalone,isf,0.1,0.0001,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.718331099,6.209947348,nu_0.5,FALSE
abalone,isf,0,0.0001,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.68660903,6.178225279,nu_0.5,FALSE
abalone,isf,0.01,0.0001,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.68660903,6.178225279,nu_0.5,FALSE
abalone,isf,0.05,0.0001,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.68660903,6.178225279,nu_0.5,FALSE
abalone,isf,0.1,0.0001,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.491616249,1.68660903,6.178225279,nu_0.5,FALSE
abalone,isf,0,0.0001,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.753815889,6.150333881,nu_0.1,FALSE
abalone,isf,0.01,0.0001,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.753815889,6.150333881,nu_0.1,FALSE
abalone,isf,0.05,0.0001,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.753815889,6.150333881,nu_0.1,FALSE
abalone,isf,0.1,0.0001,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.753815889,6.150333881,nu_0.1,FALSE
abalone,isf,0,0.0001,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.711241007,6.107758999,nu_0.1,FALSE
abalone,isf,0.01,0.0001,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.711241007,6.107758999,nu_0.1,FALSE
abalone,isf,0.05,0.0001,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.711241007,6.107758999,nu_0.1,FALSE
abalone,isf,0.1,0.0001,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.396517992,1.711241007,6.107758999,nu_0.1,FALSE
abalone,isf,0,0.0001,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.696425676,6.173782349,nu_0.5,FALSE
abalone,isf,0.01,0.0001,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.696425676,6.173782349,nu_0.5,FALSE
abalone,isf,0.05,0.0001,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.696425676,6.173782349,nu_0.5,FALSE
abalone,isf,0.1,0.0001,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.696425676,6.173782349,nu_0.5,FALSE
abalone,isf,0,0.0001,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.694587469,6.171944141,nu_0.5,FALSE
abalone,isf,0.01,0.0001,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.694587469,6.171944141,nu_0.5,FALSE
abalone,isf,0.05,0.0001,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.694587469,6.171944141,nu_0.5,FALSE
abalone,isf,0.1,0.0001,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.477356672,1.694587469,6.171944141,nu_0.5,FALSE
abalone,isf,0,0.0001,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.779899597,6.153175831,nu_0.1,FALSE
abalone,isf,0.01,0.0001,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.779899597,6.153175831,nu_0.1,FALSE
abalone,isf,0.05,0.0001,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.779899597,6.153175831,nu_0.1,FALSE
abalone,isf,0.1,0.0001,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.779899597,6.153175831,nu_0.1,FALSE
abalone,isf,0,0.0001,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.766433954,6.139710188,nu_0.1,FALSE
abalone,isf,0.01,0.0001,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.766433954,6.139710188,nu_0.1,FALSE
abalone,isf,0.05,0.0001,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.766433954,6.139710188,nu_0.1,FALSE
abalone,isf,0.1,0.0001,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.373276234,1.766433954,6.139710188,nu_0.1,FALSE
abalone,isf,0,0.0001,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.705132961,6.178488731,nu_0.5,FALSE
abalone,isf,0.01,0.0001,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.705132961,6.178488731,nu_0.5,FALSE
abalone,isf,0.05,0.0001,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.705132961,6.178488731,nu_0.5,FALSE
abalone,isf,0.1,0.0001,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.705132961,6.178488731,nu_0.5,FALSE
abalone,isf,0,0.0001,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.685024977,6.158380747,nu_0.5,FALSE
abalone,isf,0.01,0.0001,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.685024977,6.158380747,nu_0.5,FALSE
abalone,isf,0.05,0.0001,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.685024977,6.158380747,nu_0.5,FALSE
abalone,isf,0.1,0.0001,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.47335577,1.685024977,6.158380747,nu_0.5,FALSE
abalone,isf,0,0.0001,FALSE,10,10,0.5,0.1105,0.181,0.6198,0.2883,0.3936,0.5706,0.3633,0.4439,4.432868719,1162.503543,1166.936412,nu_0.1,FALSE
abalone,isf,0.01,0.0001,FALSE,10,10,0.5451,0.0697,0.1236,0.6198,0.2883,0.3936,0.5933,0.3407,0.4328,4.432868719,1162.503543,1166.936412,nu_0.1,FALSE
abalone,isf,0.05,0.0001,FALSE,10,10,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.432868719,1162.503543,1166.936412,nu_0.1,FALSE
abalone,isf,0.1,0.0001,FALSE,10,10,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.432868719,1162.503543,1166.936412,nu_0.1,FALSE
abalone,isf,0,0.0001,FALSE,10,50,0.5461,0.0711,0.1259,0.6198,0.2883,0.3936,0.5932,0.3426,0.4344,4.432868719,695.2133908,699.6462595,nu_0.1,FALSE
abalone,isf,0.01,0.0001,FALSE,10,50,0.5541,0.0591,0.1068,0.6198,0.2883,0.3936,0.5978,0.3321,0.4269,4.432868719,695.2133908,699.6462595,nu_0.1,FALSE
abalone,isf,0.05,0.0001,FALSE,10,50,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.432868719,695.2133908,699.6462595,nu_0.1,FALSE
abalone,isf,0.1,0.0001,FALSE,10,50,0,0,0,0.6198,0.2883,0.3936,0.6198,0.2883,0.3936,4.432868719,695.2133908,699.6462595,nu_0.1,FALSE
abalone,isf,0,0.0001,FALSE,10,10,0.5239,0.5223,0.5231,0.5041,0.9173,0.6506,0.5029,0.9664,0.6615,4.617037773,1162.907997,1167.525034,nu_0.5,FALSE
abalone,isf,0.01,0.0001,FALSE,10,10,0.5794,0.3542,0.4396,0.5041,0.9173,0.6506,0.5035,0.9596,0.6605,4.617037773,1162.907997,1167.525034,nu_0.5,FALSE
abalone,isf,0.05,0.0001,FALSE,10,10,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.617037773,1162.907997,1167.525034,nu_0.5,FALSE
abalone,isf,0.1,0.0001,FALSE,10,10,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.617037773,1162.907997,1167.525034,nu_0.5,FALSE
abalone,isf,0,0.0001,FALSE,10,50,0.5984,0.3638,0.4525,0.5041,0.9173,0.6506,0.5028,0.962,0.6604,4.617037773,692.2678015,696.8848393,nu_0.5,FALSE
abalone,isf,0.01,0.0001,FALSE,10,50,0.5907,0.3051,0.4024,0.5041,0.9173,0.6506,0.5037,0.9563,0.6598,4.617037773,692.2678015,696.8848393,nu_0.5,FALSE
abalone,isf,0.05,0.0001,FALSE,10,50,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.617037773,692.2678015,696.8848393,nu_0.5,FALSE
abalone,isf,0.1,0.0001,FALSE,10,50,0,0,0,0.5041,0.9173,0.6506,0.5041,0.9173,0.6506,4.617037773,692.2678015,696.8848393,nu_0.5,FALSE
abalone,isf,0,0.01,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.765445948,11.14781356,nu_0.1,FALSE
abalone,isf,0.01,0.01,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.765445948,11.14781356,nu_0.1,FALSE
abalone,isf,0.05,0.01,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.765445948,11.14781356,nu_0.1,FALSE
abalone,isf,0.1,0.01,TRUE,3,10,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.765445948,11.14781356,nu_0.1,FALSE
abalone,isf,0,0.01,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.538032055,10.92039967,nu_0.1,FALSE
abalone,isf,0.01,0.01,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.538032055,10.92039967,nu_0.1,FALSE
abalone,isf,0.05,0.01,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.538032055,10.92039967,nu_0.1,FALSE
abalone,isf,0.1,0.01,TRUE,3,50,0,0,0,0.6623,0.3157,0.4276,0.6623,0.3157,0.4276,4.382367611,6.538032055,10.92039967,nu_0.1,FALSE
abalone,isf,0,0.01,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.526856661,11.00731683,nu_0.5,FALSE
abalone,isf,0.01,0.01,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.526856661,11.00731683,nu_0.5,FALSE
abalone,isf,0.05,0.01,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.526856661,11.00731683,nu_0.5,FALSE
abalone,isf,0.1,0.01,TRUE,3,10,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.526856661,11.00731683,nu_0.5,FALSE
abalone,isf,0,0.01,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.44336009,10.92382026,nu_0.5,FALSE
abalone,isf,0.01,0.01,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.44336009,10.92382026,nu_0.5,FALSE
abalone,isf,0.05,0.01,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.44336009,10.92382026,nu_0.5,FALSE
abalone,isf,0.1,0.01,TRUE,3,50,0,0,0,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.480460167,6.44336009,10.92382026,nu_0.5,FALSE
abalone,isf,0,0.01,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,7.060614586,11.46517849,nu_0.1,FALSE
abalone,isf,0.01,0.01,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,7.060614586,11.46517849,nu_0.1,FALSE
abalone,isf,0.05,0.01,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,7.060614586,11.46517849,nu_0.1,FALSE
abalone,isf,0.1,0.01,TRUE,5,10,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,7.060614586,11.46517849,nu_0.1,FALSE
abalone,isf,0,0.01,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,6.668435812,11.07299972,nu_0.1,FALSE
abalone,isf,0.01,0.01,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,6.668435812,11.07299972,nu_0.1,FALSE
abalone,isf,0.05,0.01,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,6.668435812,11.07299972,nu_0.1,FALSE
abalone,isf,0.1,0.01,TRUE,5,50,0,0,0,0.602,0.2922,0.3934,0.602,0.2922,0.3934,4.404563904,6.668435812,11.07299972,nu_0.1,FALSE
abalone,isf,0,0.01,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.80582428,11.26691985,nu_0.5,FALSE
abalone,isf,0.01,0.01,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.80582428,11.26691985,nu_0.5,FALSE
abalone,isf,0.05,0.01,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.80582428,11.26691985,nu_0.5,FALSE
abalone,isf,0.1,0.01,TRUE,5,10,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.80582428,11.26691985,nu_0.5,FALSE
abalone,isf,0,0.01,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.769651651,11.23074722,nu_0.5,FALSE
abalone,isf,0.01,0.01,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.769651651,11.23074722,nu_0.5,FALSE
abalone,isf,0.05,0.01,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.769651651,11.23074722,nu_0.5,FALSE
abalone,isf,0.1,0.01,TRUE,5,50,0,0,0,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.461095572,6.769651651,11.23074722,nu_0.5,FALSE
abalone,isf,0,0.01,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.742305756,12.21828866,nu_0.1,FALSE
